0, -2, -397.15
0, 30, -348.75
0, 8, -367.9
1, 8, -367.9
0, -361, -409.2
1, -361, -405.2
2, -361, -404.4
0, -14, -395.05
1, 14, -372.1
2, 14, -327.3
0, 10, -390.35
1, 371, -313.65
2, 371, -310.45
0, -14, -391.65
0, -381, -402.6
1, -377, -399.7
1, -377, -401.5
0, -22, -393.875
0, -387, -408.083
1, -365, -405.167
2, -353, -403.917
3, -2, -372.5
4, -8, -384.708
5, 4, -387.958
6, 8, -370.583
7, -24, -384.375
8, -333, -398.083
9, -2, -365.833
10, 60, -340.208
11, 12, -311.958
12, -24, -361.25
13, 6, -368.333
14, 50, -361.167
15, 0, -346.792
16, 0, -360.25
17, -6, -372.875
18, 4, -356.167
19, 20, -376.292
20, 20, -356.5
21, 405, -359.5
22, 385, -321.25
23, 389, -310.708
24, 349, -316.208
25, -10, -331.167
26, 393, -310.292
27, 28, -348.542
28, -14, -344.875
29, -10, -358.083
30, -2, -348.125
31, -2, -347.833
32, 34, -305.292
33, 4, -344.125
34, -8, -364.417
35, 2, -313.792
36, -20, -375.542
37, 10, -328.667
38, -4, -363.833
39, 4, -378.208
40, 0, -355.333
41, 4, -331.417
